,path,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
11,datasets/asl_alphabet_train/asl_alphabet_train/A/A1940.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,datasets/asl_alphabet_train/asl_alphabet_train/J/J566.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,datasets/asl_alphabet_train/asl_alphabet_train/O/O368.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,datasets/asl_alphabet_train/asl_alphabet_train/O/O382.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,datasets/asl_alphabet_train/asl_alphabet_train/S/S876.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,datasets/asl_alphabet_train/asl_alphabet_train/O/O1084.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,datasets/asl_alphabet_train/asl_alphabet_train/space/space167.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,datasets/asl_alphabet_train/asl_alphabet_train/H/H2650.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,datasets/asl_alphabet_train/asl_alphabet_train/O/O753.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,datasets/asl_alphabet_train/asl_alphabet_train/C/C911.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1902.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22,datasets/asl_alphabet_train/asl_alphabet_train/E/E496.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,datasets/asl_alphabet_train/asl_alphabet_train/V/V467.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24,datasets/asl_alphabet_train/asl_alphabet_train/P/P2088.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,datasets/asl_alphabet_train/asl_alphabet_train/del/del2799.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,datasets/asl_alphabet_train/asl_alphabet_train/M/M2188.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,datasets/asl_alphabet_train/asl_alphabet_train/D/D2099.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,datasets/asl_alphabet_train/asl_alphabet_train/M/M1346.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,datasets/asl_alphabet_train/asl_alphabet_train/N/N311.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2833.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31,datasets/asl_alphabet_train/asl_alphabet_train/L/L879.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,datasets/asl_alphabet_train/asl_alphabet_train/E/E2260.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,datasets/asl_alphabet_train/asl_alphabet_train/F/F2688.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,datasets/asl_alphabet_train/asl_alphabet_train/R/R832.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,datasets/asl_alphabet_train/asl_alphabet_train/O/O680.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,datasets/asl_alphabet_train/asl_alphabet_train/P/P406.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1232.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38,datasets/asl_alphabet_train/asl_alphabet_train/K/K669.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,datasets/asl_alphabet_train/asl_alphabet_train/space/space1396.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40,datasets/asl_alphabet_train/asl_alphabet_train/P/P1147.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,datasets/asl_alphabet_train/asl_alphabet_train/N/N1534.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,datasets/asl_alphabet_train/asl_alphabet_train/D/D1185.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1644.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44,datasets/asl_alphabet_train/asl_alphabet_train/D/D789.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,datasets/asl_alphabet_train/asl_alphabet_train/L/L98.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,datasets/asl_alphabet_train/asl_alphabet_train/L/L2926.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,datasets/asl_alphabet_train/asl_alphabet_train/T/T853.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
48,datasets/asl_alphabet_train/asl_alphabet_train/space/space1324.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49,datasets/asl_alphabet_train/asl_alphabet_train/J/J114.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,datasets/asl_alphabet_train/asl_alphabet_train/P/P1750.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51,datasets/asl_alphabet_train/asl_alphabet_train/M/M1408.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,datasets/asl_alphabet_train/asl_alphabet_train/H/H372.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,datasets/asl_alphabet_train/asl_alphabet_train/C/C859.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1424.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55,datasets/asl_alphabet_train/asl_alphabet_train/H/H370.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,datasets/asl_alphabet_train/asl_alphabet_train/K/K330.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,datasets/asl_alphabet_train/asl_alphabet_train/A/A2135.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,datasets/asl_alphabet_train/asl_alphabet_train/R/R1485.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
59,datasets/asl_alphabet_train/asl_alphabet_train/del/del1432.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
60,datasets/asl_alphabet_train/asl_alphabet_train/V/V1717.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
61,datasets/asl_alphabet_train/asl_alphabet_train/E/E1082.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,datasets/asl_alphabet_train/asl_alphabet_train/F/F2006.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,datasets/asl_alphabet_train/asl_alphabet_train/K/K1176.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2934.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
65,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing630.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
66,datasets/asl_alphabet_train/asl_alphabet_train/R/R1042.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
67,datasets/asl_alphabet_train/asl_alphabet_train/C/C408.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,datasets/asl_alphabet_train/asl_alphabet_train/F/F1518.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,datasets/asl_alphabet_train/asl_alphabet_train/J/J2550.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing237.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
71,datasets/asl_alphabet_train/asl_alphabet_train/F/F1724.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,datasets/asl_alphabet_train/asl_alphabet_train/N/N1147.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1619.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
74,datasets/asl_alphabet_train/asl_alphabet_train/A/A2906.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,datasets/asl_alphabet_train/asl_alphabet_train/I/I1517.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2410.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
77,datasets/asl_alphabet_train/asl_alphabet_train/W/W1673.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
78,datasets/asl_alphabet_train/asl_alphabet_train/G/G1051.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,datasets/asl_alphabet_train/asl_alphabet_train/D/D749.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,datasets/asl_alphabet_train/asl_alphabet_train/N/N2570.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,datasets/asl_alphabet_train/asl_alphabet_train/F/F2926.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,datasets/asl_alphabet_train/asl_alphabet_train/J/J935.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,datasets/asl_alphabet_train/asl_alphabet_train/T/T1089.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
84,datasets/asl_alphabet_train/asl_alphabet_train/G/G1278.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,datasets/asl_alphabet_train/asl_alphabet_train/I/I1607.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,datasets/asl_alphabet_train/asl_alphabet_train/W/W2423.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
87,datasets/asl_alphabet_train/asl_alphabet_train/L/L1024.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,datasets/asl_alphabet_train/asl_alphabet_train/U/U1463.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
89,datasets/asl_alphabet_train/asl_alphabet_train/W/W1799.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
90,datasets/asl_alphabet_train/asl_alphabet_train/A/A2040.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,datasets/asl_alphabet_train/asl_alphabet_train/D/D1027.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,datasets/asl_alphabet_train/asl_alphabet_train/H/H2051.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,datasets/asl_alphabet_train/asl_alphabet_train/T/T2043.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2214.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
95,datasets/asl_alphabet_train/asl_alphabet_train/P/P2713.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
96,datasets/asl_alphabet_train/asl_alphabet_train/T/T2242.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
97,datasets/asl_alphabet_train/asl_alphabet_train/M/M1436.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,datasets/asl_alphabet_train/asl_alphabet_train/N/N2205.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1541.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
100,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2212.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
101,datasets/asl_alphabet_train/asl_alphabet_train/P/P2301.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
102,datasets/asl_alphabet_train/asl_alphabet_train/L/L1041.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,datasets/asl_alphabet_train/asl_alphabet_train/N/N986.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,datasets/asl_alphabet_train/asl_alphabet_train/H/H2083.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,datasets/asl_alphabet_train/asl_alphabet_train/B/B2092.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,datasets/asl_alphabet_train/asl_alphabet_train/J/J1511.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,datasets/asl_alphabet_train/asl_alphabet_train/I/I2680.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,datasets/asl_alphabet_train/asl_alphabet_train/C/C2998.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,datasets/asl_alphabet_train/asl_alphabet_train/R/R2471.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
110,datasets/asl_alphabet_train/asl_alphabet_train/R/R775.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
111,datasets/asl_alphabet_train/asl_alphabet_train/T/T38.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
112,datasets/asl_alphabet_train/asl_alphabet_train/X/X809.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
113,datasets/asl_alphabet_train/asl_alphabet_train/F/F1876.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1553.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115,datasets/asl_alphabet_train/asl_alphabet_train/R/R1915.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
116,datasets/asl_alphabet_train/asl_alphabet_train/E/E2529.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,datasets/asl_alphabet_train/asl_alphabet_train/S/S906.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
118,datasets/asl_alphabet_train/asl_alphabet_train/L/L88.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,datasets/asl_alphabet_train/asl_alphabet_train/E/E20.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,datasets/asl_alphabet_train/asl_alphabet_train/P/P932.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
121,datasets/asl_alphabet_train/asl_alphabet_train/J/J881.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,datasets/asl_alphabet_train/asl_alphabet_train/W/W2078.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
123,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2881.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
124,datasets/asl_alphabet_train/asl_alphabet_train/G/G2415.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1041.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
126,datasets/asl_alphabet_train/asl_alphabet_train/del/del1308.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
127,datasets/asl_alphabet_train/asl_alphabet_train/M/M227.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,datasets/asl_alphabet_train/asl_alphabet_train/N/N824.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,datasets/asl_alphabet_train/asl_alphabet_train/V/V1925.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
130,datasets/asl_alphabet_train/asl_alphabet_train/L/L2986.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,datasets/asl_alphabet_train/asl_alphabet_train/del/del2987.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
132,datasets/asl_alphabet_train/asl_alphabet_train/E/E297.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,datasets/asl_alphabet_train/asl_alphabet_train/S/S381.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
134,datasets/asl_alphabet_train/asl_alphabet_train/D/D148.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,datasets/asl_alphabet_train/asl_alphabet_train/U/U2669.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
136,datasets/asl_alphabet_train/asl_alphabet_train/X/X1008.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
137,datasets/asl_alphabet_train/asl_alphabet_train/space/space2310.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
138,datasets/asl_alphabet_train/asl_alphabet_train/X/X438.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
139,datasets/asl_alphabet_train/asl_alphabet_train/T/T101.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
140,datasets/asl_alphabet_train/asl_alphabet_train/W/W1571.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
141,datasets/asl_alphabet_train/asl_alphabet_train/space/space589.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
142,datasets/asl_alphabet_train/asl_alphabet_train/J/J1476.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2028.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
144,datasets/asl_alphabet_train/asl_alphabet_train/G/G1554.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,datasets/asl_alphabet_train/asl_alphabet_train/R/R1684.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
146,datasets/asl_alphabet_train/asl_alphabet_train/A/A801.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
