,path,letter
71,datasets/asl_alphabet_train/asl_alphabet_train/F/F1724.jpg,5
72,datasets/asl_alphabet_train/asl_alphabet_train/N/N1147.jpg,13
73,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1619.jpg,16
74,datasets/asl_alphabet_train/asl_alphabet_train/A/A2906.jpg,0
75,datasets/asl_alphabet_train/asl_alphabet_train/I/I1517.jpg,8
76,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2410.jpg,16
77,datasets/asl_alphabet_train/asl_alphabet_train/W/W1673.jpg,22
78,datasets/asl_alphabet_train/asl_alphabet_train/G/G1051.jpg,6
79,datasets/asl_alphabet_train/asl_alphabet_train/D/D749.jpg,3
80,datasets/asl_alphabet_train/asl_alphabet_train/N/N2570.jpg,13
81,datasets/asl_alphabet_train/asl_alphabet_train/F/F2926.jpg,5
82,datasets/asl_alphabet_train/asl_alphabet_train/J/J935.jpg,9
83,datasets/asl_alphabet_train/asl_alphabet_train/T/T1089.jpg,19
84,datasets/asl_alphabet_train/asl_alphabet_train/G/G1278.jpg,6
85,datasets/asl_alphabet_train/asl_alphabet_train/I/I1607.jpg,8
86,datasets/asl_alphabet_train/asl_alphabet_train/W/W2423.jpg,22
87,datasets/asl_alphabet_train/asl_alphabet_train/L/L1024.jpg,11
88,datasets/asl_alphabet_train/asl_alphabet_train/U/U1463.jpg,20
89,datasets/asl_alphabet_train/asl_alphabet_train/W/W1799.jpg,22
90,datasets/asl_alphabet_train/asl_alphabet_train/A/A2040.jpg,0
91,datasets/asl_alphabet_train/asl_alphabet_train/D/D1027.jpg,3
92,datasets/asl_alphabet_train/asl_alphabet_train/H/H2051.jpg,7
93,datasets/asl_alphabet_train/asl_alphabet_train/T/T2043.jpg,19
94,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2214.jpg,16
95,datasets/asl_alphabet_train/asl_alphabet_train/P/P2713.jpg,15
96,datasets/asl_alphabet_train/asl_alphabet_train/T/T2242.jpg,19
97,datasets/asl_alphabet_train/asl_alphabet_train/M/M1436.jpg,12
98,datasets/asl_alphabet_train/asl_alphabet_train/N/N2205.jpg,13
99,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1541.jpg,24
100,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2212.jpg,25
101,datasets/asl_alphabet_train/asl_alphabet_train/P/P2301.jpg,15
102,datasets/asl_alphabet_train/asl_alphabet_train/L/L1041.jpg,11
103,datasets/asl_alphabet_train/asl_alphabet_train/N/N986.jpg,13
104,datasets/asl_alphabet_train/asl_alphabet_train/H/H2083.jpg,7
105,datasets/asl_alphabet_train/asl_alphabet_train/B/B2092.jpg,1
106,datasets/asl_alphabet_train/asl_alphabet_train/J/J1511.jpg,9
107,datasets/asl_alphabet_train/asl_alphabet_train/I/I2680.jpg,8
108,datasets/asl_alphabet_train/asl_alphabet_train/C/C2998.jpg,2
109,datasets/asl_alphabet_train/asl_alphabet_train/R/R2471.jpg,17
110,datasets/asl_alphabet_train/asl_alphabet_train/R/R775.jpg,17
111,datasets/asl_alphabet_train/asl_alphabet_train/T/T38.jpg,19
112,datasets/asl_alphabet_train/asl_alphabet_train/X/X809.jpg,23
113,datasets/asl_alphabet_train/asl_alphabet_train/F/F1876.jpg,5
114,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1553.jpg,24
115,datasets/asl_alphabet_train/asl_alphabet_train/R/R1915.jpg,17
116,datasets/asl_alphabet_train/asl_alphabet_train/E/E2529.jpg,4
117,datasets/asl_alphabet_train/asl_alphabet_train/S/S906.jpg,18
118,datasets/asl_alphabet_train/asl_alphabet_train/L/L88.jpg,11
119,datasets/asl_alphabet_train/asl_alphabet_train/E/E20.jpg,4
120,datasets/asl_alphabet_train/asl_alphabet_train/P/P932.jpg,15
121,datasets/asl_alphabet_train/asl_alphabet_train/J/J881.jpg,9
122,datasets/asl_alphabet_train/asl_alphabet_train/W/W2078.jpg,22
123,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2881.jpg,16
124,datasets/asl_alphabet_train/asl_alphabet_train/G/G2415.jpg,6
125,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1041.jpg,27
126,datasets/asl_alphabet_train/asl_alphabet_train/del/del1308.jpg,26
127,datasets/asl_alphabet_train/asl_alphabet_train/M/M227.jpg,12
128,datasets/asl_alphabet_train/asl_alphabet_train/N/N824.jpg,13
129,datasets/asl_alphabet_train/asl_alphabet_train/V/V1925.jpg,21
130,datasets/asl_alphabet_train/asl_alphabet_train/L/L2986.jpg,11
131,datasets/asl_alphabet_train/asl_alphabet_train/del/del2987.jpg,26
132,datasets/asl_alphabet_train/asl_alphabet_train/E/E297.jpg,4
133,datasets/asl_alphabet_train/asl_alphabet_train/S/S381.jpg,18
134,datasets/asl_alphabet_train/asl_alphabet_train/D/D148.jpg,3
135,datasets/asl_alphabet_train/asl_alphabet_train/U/U2669.jpg,20
136,datasets/asl_alphabet_train/asl_alphabet_train/X/X1008.jpg,23
137,datasets/asl_alphabet_train/asl_alphabet_train/space/space2310.jpg,28
138,datasets/asl_alphabet_train/asl_alphabet_train/X/X438.jpg,23
139,datasets/asl_alphabet_train/asl_alphabet_train/T/T101.jpg,19
140,datasets/asl_alphabet_train/asl_alphabet_train/W/W1571.jpg,22
141,datasets/asl_alphabet_train/asl_alphabet_train/space/space589.jpg,28
142,datasets/asl_alphabet_train/asl_alphabet_train/J/J1476.jpg,9
143,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2028.jpg,27
144,datasets/asl_alphabet_train/asl_alphabet_train/G/G1554.jpg,6
145,datasets/asl_alphabet_train/asl_alphabet_train/R/R1684.jpg,17
146,datasets/asl_alphabet_train/asl_alphabet_train/A/A801.jpg,0
147,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2670.jpg,24
148,datasets/asl_alphabet_train/asl_alphabet_train/X/X2139.jpg,23
149,datasets/asl_alphabet_train/asl_alphabet_train/G/G2570.jpg,6
150,datasets/asl_alphabet_train/asl_alphabet_train/L/L2947.jpg,11
151,datasets/asl_alphabet_train/asl_alphabet_train/C/C2524.jpg,2
152,datasets/asl_alphabet_train/asl_alphabet_train/W/W2803.jpg,22
153,datasets/asl_alphabet_train/asl_alphabet_train/O/O1292.jpg,14
154,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1119.jpg,16
155,datasets/asl_alphabet_train/asl_alphabet_train/del/del460.jpg,26
156,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2879.jpg,25
157,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1121.jpg,25
158,datasets/asl_alphabet_train/asl_alphabet_train/I/I1113.jpg,8
159,datasets/asl_alphabet_train/asl_alphabet_train/W/W1311.jpg,22
160,datasets/asl_alphabet_train/asl_alphabet_train/C/C1846.jpg,2
161,datasets/asl_alphabet_train/asl_alphabet_train/A/A542.jpg,0
162,datasets/asl_alphabet_train/asl_alphabet_train/del/del2826.jpg,26
163,datasets/asl_alphabet_train/asl_alphabet_train/K/K694.jpg,10
164,datasets/asl_alphabet_train/asl_alphabet_train/O/O1721.jpg,14
165,datasets/asl_alphabet_train/asl_alphabet_train/A/A52.jpg,0
166,datasets/asl_alphabet_train/asl_alphabet_train/M/M2307.jpg,12
167,datasets/asl_alphabet_train/asl_alphabet_train/I/I916.jpg,8
168,datasets/asl_alphabet_train/asl_alphabet_train/I/I2452.jpg,8
169,datasets/asl_alphabet_train/asl_alphabet_train/P/P2158.jpg,15
170,datasets/asl_alphabet_train/asl_alphabet_train/R/R771.jpg,17
171,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2460.jpg,16
172,datasets/asl_alphabet_train/asl_alphabet_train/K/K71.jpg,10
173,datasets/asl_alphabet_train/asl_alphabet_train/X/X2610.jpg,23
174,datasets/asl_alphabet_train/asl_alphabet_train/B/B2743.jpg,1
175,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing793.jpg,27
176,datasets/asl_alphabet_train/asl_alphabet_train/H/H2285.jpg,7
177,datasets/asl_alphabet_train/asl_alphabet_train/V/V1853.jpg,21
178,datasets/asl_alphabet_train/asl_alphabet_train/E/E1446.jpg,4
179,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2628.jpg,27
180,datasets/asl_alphabet_train/asl_alphabet_train/D/D2606.jpg,3
181,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2467.jpg,16
182,datasets/asl_alphabet_train/asl_alphabet_train/E/E1753.jpg,4
183,datasets/asl_alphabet_train/asl_alphabet_train/F/F2946.jpg,5
184,datasets/asl_alphabet_train/asl_alphabet_train/N/N373.jpg,13
185,datasets/asl_alphabet_train/asl_alphabet_train/V/V2433.jpg,21
186,datasets/asl_alphabet_train/asl_alphabet_train/G/G2610.jpg,6
187,datasets/asl_alphabet_train/asl_alphabet_train/S/S383.jpg,18
188,datasets/asl_alphabet_train/asl_alphabet_train/X/X477.jpg,23
189,datasets/asl_alphabet_train/asl_alphabet_train/del/del25.jpg,26
190,datasets/asl_alphabet_train/asl_alphabet_train/L/L2776.jpg,11
191,datasets/asl_alphabet_train/asl_alphabet_train/S/S2615.jpg,18
192,datasets/asl_alphabet_train/asl_alphabet_train/B/B1315.jpg,1
193,datasets/asl_alphabet_train/asl_alphabet_train/F/F349.jpg,5
194,datasets/asl_alphabet_train/asl_alphabet_train/A/A2336.jpg,0
195,datasets/asl_alphabet_train/asl_alphabet_train/K/K2801.jpg,10
196,datasets/asl_alphabet_train/asl_alphabet_train/del/del2615.jpg,26
197,datasets/asl_alphabet_train/asl_alphabet_train/L/L2985.jpg,11
198,datasets/asl_alphabet_train/asl_alphabet_train/R/R562.jpg,17
199,datasets/asl_alphabet_train/asl_alphabet_train/U/U1613.jpg,20
200,datasets/asl_alphabet_train/asl_alphabet_train/J/J2057.jpg,9
201,datasets/asl_alphabet_train/asl_alphabet_train/A/A1203.jpg,0
202,datasets/asl_alphabet_train/asl_alphabet_train/P/P1753.jpg,15
203,datasets/asl_alphabet_train/asl_alphabet_train/W/W814.jpg,22
204,datasets/asl_alphabet_train/asl_alphabet_train/K/K1228.jpg,10
205,datasets/asl_alphabet_train/asl_alphabet_train/O/O2306.jpg,14
206,datasets/asl_alphabet_train/asl_alphabet_train/P/P2920.jpg,15
207,datasets/asl_alphabet_train/asl_alphabet_train/del/del2403.jpg,26
208,datasets/asl_alphabet_train/asl_alphabet_train/B/B2864.jpg,1
209,datasets/asl_alphabet_train/asl_alphabet_train/P/P1543.jpg,15
210,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2038.jpg,27
211,datasets/asl_alphabet_train/asl_alphabet_train/F/F749.jpg,5
212,datasets/asl_alphabet_train/asl_alphabet_train/P/P1579.jpg,15
213,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q73.jpg,16
214,datasets/asl_alphabet_train/asl_alphabet_train/B/B1015.jpg,1
215,datasets/asl_alphabet_train/asl_alphabet_train/del/del411.jpg,26
216,datasets/asl_alphabet_train/asl_alphabet_train/C/C236.jpg,2
217,datasets/asl_alphabet_train/asl_alphabet_train/M/M1226.jpg,12
218,datasets/asl_alphabet_train/asl_alphabet_train/T/T474.jpg,19
219,datasets/asl_alphabet_train/asl_alphabet_train/X/X1091.jpg,23
220,datasets/asl_alphabet_train/asl_alphabet_train/S/S1368.jpg,18
221,datasets/asl_alphabet_train/asl_alphabet_train/O/O637.jpg,14
222,datasets/asl_alphabet_train/asl_alphabet_train/E/E1420.jpg,4
223,datasets/asl_alphabet_train/asl_alphabet_train/D/D2918.jpg,3
224,datasets/asl_alphabet_train/asl_alphabet_train/K/K2234.jpg,10
225,datasets/asl_alphabet_train/asl_alphabet_train/O/O2822.jpg,14
226,datasets/asl_alphabet_train/asl_alphabet_train/P/P1478.jpg,15
227,datasets/asl_alphabet_train/asl_alphabet_train/A/A964.jpg,0
228,datasets/asl_alphabet_train/asl_alphabet_train/G/G784.jpg,6
229,datasets/asl_alphabet_train/asl_alphabet_train/S/S1109.jpg,18
230,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1859.jpg,25
231,datasets/asl_alphabet_train/asl_alphabet_train/A/A2900.jpg,0
232,datasets/asl_alphabet_train/asl_alphabet_train/del/del2825.jpg,26
233,datasets/asl_alphabet_train/asl_alphabet_train/G/G1352.jpg,6
234,datasets/asl_alphabet_train/asl_alphabet_train/R/R1125.jpg,17
235,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y586.jpg,24
236,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2113.jpg,25
237,datasets/asl_alphabet_train/asl_alphabet_train/I/I530.jpg,8
238,datasets/asl_alphabet_train/asl_alphabet_train/O/O2766.jpg,14
239,datasets/asl_alphabet_train/asl_alphabet_train/G/G2995.jpg,6
240,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1681.jpg,25
241,datasets/asl_alphabet_train/asl_alphabet_train/P/P1754.jpg,15
242,datasets/asl_alphabet_train/asl_alphabet_train/J/J2452.jpg,9
243,datasets/asl_alphabet_train/asl_alphabet_train/U/U1760.jpg,20
244,datasets/asl_alphabet_train/asl_alphabet_train/F/F1914.jpg,5
245,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing876.jpg,27
246,datasets/asl_alphabet_train/asl_alphabet_train/del/del943.jpg,26
247,datasets/asl_alphabet_train/asl_alphabet_train/O/O1680.jpg,14
248,datasets/asl_alphabet_train/asl_alphabet_train/B/B1539.jpg,1
249,datasets/asl_alphabet_train/asl_alphabet_train/J/J589.jpg,9
250,datasets/asl_alphabet_train/asl_alphabet_train/E/E2171.jpg,4
251,datasets/asl_alphabet_train/asl_alphabet_train/J/J572.jpg,9
252,datasets/asl_alphabet_train/asl_alphabet_train/S/S2951.jpg,18
253,datasets/asl_alphabet_train/asl_alphabet_train/O/O1915.jpg,14
254,datasets/asl_alphabet_train/asl_alphabet_train/E/E1194.jpg,4
255,datasets/asl_alphabet_train/asl_alphabet_train/P/P946.jpg,15
256,datasets/asl_alphabet_train/asl_alphabet_train/I/I1199.jpg,8
257,datasets/asl_alphabet_train/asl_alphabet_train/X/X1683.jpg,23
258,datasets/asl_alphabet_train/asl_alphabet_train/W/W769.jpg,22
259,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2170.jpg,24
260,datasets/asl_alphabet_train/asl_alphabet_train/E/E251.jpg,4
261,datasets/asl_alphabet_train/asl_alphabet_train/C/C2626.jpg,2
262,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2402.jpg,25
263,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2922.jpg,16
264,datasets/asl_alphabet_train/asl_alphabet_train/space/space1740.jpg,28
265,datasets/asl_alphabet_train/asl_alphabet_train/G/G2953.jpg,6
266,datasets/asl_alphabet_train/asl_alphabet_train/G/G1054.jpg,6
267,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1508.jpg,16
268,datasets/asl_alphabet_train/asl_alphabet_train/H/H177.jpg,7
269,datasets/asl_alphabet_train/asl_alphabet_train/K/K425.jpg,10
270,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2856.jpg,24
271,datasets/asl_alphabet_train/asl_alphabet_train/E/E1486.jpg,4
272,datasets/asl_alphabet_train/asl_alphabet_train/U/U530.jpg,20
273,datasets/asl_alphabet_train/asl_alphabet_train/del/del950.jpg,26
274,datasets/asl_alphabet_train/asl_alphabet_train/N/N1721.jpg,13
275,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1194.jpg,25
276,datasets/asl_alphabet_train/asl_alphabet_train/U/U387.jpg,20
277,datasets/asl_alphabet_train/asl_alphabet_train/H/H2309.jpg,7
278,datasets/asl_alphabet_train/asl_alphabet_train/W/W1272.jpg,22
279,datasets/asl_alphabet_train/asl_alphabet_train/D/D46.jpg,3
280,datasets/asl_alphabet_train/asl_alphabet_train/L/L854.jpg,11
281,datasets/asl_alphabet_train/asl_alphabet_train/D/D1231.jpg,3
282,datasets/asl_alphabet_train/asl_alphabet_train/C/C1661.jpg,2
283,datasets/asl_alphabet_train/asl_alphabet_train/S/S1646.jpg,18
284,datasets/asl_alphabet_train/asl_alphabet_train/L/L374.jpg,11
285,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1745.jpg,24
286,datasets/asl_alphabet_train/asl_alphabet_train/I/I2778.jpg,8
287,datasets/asl_alphabet_train/asl_alphabet_train/del/del1815.jpg,26
288,datasets/asl_alphabet_train/asl_alphabet_train/G/G1959.jpg,6
289,datasets/asl_alphabet_train/asl_alphabet_train/J/J67.jpg,9
290,datasets/asl_alphabet_train/asl_alphabet_train/D/D2112.jpg,3
291,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2063.jpg,24
292,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2203.jpg,16
293,datasets/asl_alphabet_train/asl_alphabet_train/A/A1763.jpg,0
294,datasets/asl_alphabet_train/asl_alphabet_train/A/A2293.jpg,0
295,datasets/asl_alphabet_train/asl_alphabet_train/T/T688.jpg,19
296,datasets/asl_alphabet_train/asl_alphabet_train/F/F1793.jpg,5
297,datasets/asl_alphabet_train/asl_alphabet_train/J/J1602.jpg,9
298,datasets/asl_alphabet_train/asl_alphabet_train/E/E1553.jpg,4
299,datasets/asl_alphabet_train/asl_alphabet_train/V/V2637.jpg,21
300,datasets/asl_alphabet_train/asl_alphabet_train/space/space1186.jpg,28
301,datasets/asl_alphabet_train/asl_alphabet_train/del/del1097.jpg,26
302,datasets/asl_alphabet_train/asl_alphabet_train/G/G380.jpg,6
303,datasets/asl_alphabet_train/asl_alphabet_train/del/del2006.jpg,26
304,datasets/asl_alphabet_train/asl_alphabet_train/E/E325.jpg,4
305,datasets/asl_alphabet_train/asl_alphabet_train/F/F1750.jpg,5
306,datasets/asl_alphabet_train/asl_alphabet_train/E/E583.jpg,4
307,datasets/asl_alphabet_train/asl_alphabet_train/B/B1677.jpg,1
308,datasets/asl_alphabet_train/asl_alphabet_train/L/L931.jpg,11
309,datasets/asl_alphabet_train/asl_alphabet_train/D/D2706.jpg,3
310,datasets/asl_alphabet_train/asl_alphabet_train/N/N275.jpg,13
311,datasets/asl_alphabet_train/asl_alphabet_train/E/E2100.jpg,4
312,datasets/asl_alphabet_train/asl_alphabet_train/K/K1273.jpg,10
313,datasets/asl_alphabet_train/asl_alphabet_train/del/del1907.jpg,26
314,datasets/asl_alphabet_train/asl_alphabet_train/T/T2911.jpg,19
315,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2205.jpg,27
316,datasets/asl_alphabet_train/asl_alphabet_train/X/X2847.jpg,23
317,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2565.jpg,16
318,datasets/asl_alphabet_train/asl_alphabet_train/A/A1598.jpg,0
319,datasets/asl_alphabet_train/asl_alphabet_train/N/N2565.jpg,13
320,datasets/asl_alphabet_train/asl_alphabet_train/T/T1358.jpg,19
321,datasets/asl_alphabet_train/asl_alphabet_train/D/D834.jpg,3
322,datasets/asl_alphabet_train/asl_alphabet_train/C/C1314.jpg,2
323,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z739.jpg,25
324,datasets/asl_alphabet_train/asl_alphabet_train/N/N2512.jpg,13
325,datasets/asl_alphabet_train/asl_alphabet_train/X/X934.jpg,23
326,datasets/asl_alphabet_train/asl_alphabet_train/D/D774.jpg,3
327,datasets/asl_alphabet_train/asl_alphabet_train/V/V2322.jpg,21
328,datasets/asl_alphabet_train/asl_alphabet_train/P/P2831.jpg,15
329,datasets/asl_alphabet_train/asl_alphabet_train/space/space2921.jpg,28
330,datasets/asl_alphabet_train/asl_alphabet_train/del/del2885.jpg,26
331,datasets/asl_alphabet_train/asl_alphabet_train/U/U1163.jpg,20
332,datasets/asl_alphabet_train/asl_alphabet_train/H/H1822.jpg,7
333,datasets/asl_alphabet_train/asl_alphabet_train/S/S1877.jpg,18
334,datasets/asl_alphabet_train/asl_alphabet_train/D/D2502.jpg,3
335,datasets/asl_alphabet_train/asl_alphabet_train/C/C2547.jpg,2
336,datasets/asl_alphabet_train/asl_alphabet_train/M/M1140.jpg,12
337,datasets/asl_alphabet_train/asl_alphabet_train/D/D930.jpg,3
338,datasets/asl_alphabet_train/asl_alphabet_train/space/space1802.jpg,28
339,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2993.jpg,27
340,datasets/asl_alphabet_train/asl_alphabet_train/del/del603.jpg,26
341,datasets/asl_alphabet_train/asl_alphabet_train/F/F771.jpg,5
342,datasets/asl_alphabet_train/asl_alphabet_train/V/V2337.jpg,21
343,datasets/asl_alphabet_train/asl_alphabet_train/U/U70.jpg,20
344,datasets/asl_alphabet_train/asl_alphabet_train/I/I680.jpg,8
345,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1750.jpg,24
346,datasets/asl_alphabet_train/asl_alphabet_train/F/F2600.jpg,5
347,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y948.jpg,24
348,datasets/asl_alphabet_train/asl_alphabet_train/U/U2640.jpg,20
349,datasets/asl_alphabet_train/asl_alphabet_train/J/J2144.jpg,9
350,datasets/asl_alphabet_train/asl_alphabet_train/B/B677.jpg,1
351,datasets/asl_alphabet_train/asl_alphabet_train/P/P1848.jpg,15
352,datasets/asl_alphabet_train/asl_alphabet_train/R/R953.jpg,17
353,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1125.jpg,27
354,datasets/asl_alphabet_train/asl_alphabet_train/X/X2504.jpg,23
355,datasets/asl_alphabet_train/asl_alphabet_train/M/M726.jpg,12
356,datasets/asl_alphabet_train/asl_alphabet_train/F/F2951.jpg,5
357,datasets/asl_alphabet_train/asl_alphabet_train/del/del2213.jpg,26
358,datasets/asl_alphabet_train/asl_alphabet_train/I/I1106.jpg,8
359,datasets/asl_alphabet_train/asl_alphabet_train/E/E1144.jpg,4
360,datasets/asl_alphabet_train/asl_alphabet_train/J/J1167.jpg,9
361,datasets/asl_alphabet_train/asl_alphabet_train/X/X2276.jpg,23
362,datasets/asl_alphabet_train/asl_alphabet_train/G/G642.jpg,6
363,datasets/asl_alphabet_train/asl_alphabet_train/X/X1522.jpg,23
364,datasets/asl_alphabet_train/asl_alphabet_train/W/W2225.jpg,22
365,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing295.jpg,27
366,datasets/asl_alphabet_train/asl_alphabet_train/N/N1532.jpg,13
