,path,letter
18,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing178.jpg,nothing
19,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/I/I136.jpg,I
20,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/A/A24.jpg,A
21,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/B/B460.jpg,B
22,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/W/W1267.jpg,W
23,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/W/W2426.jpg,W
24,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/G/G2567.jpg,G
25,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/U/U2441.jpg,U
26,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/O/O434.jpg,O
27,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/F/F238.jpg,F
28,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/R/R2548.jpg,R
29,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/W/W2118.jpg,W
30,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/U/U1.jpg,U
31,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/T/T1952.jpg,T
32,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/H/H2525.jpg,H
33,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/D/D1627.jpg,D
34,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/W/W2970.jpg,W
35,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/H/H2508.jpg,H
36,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E2502.jpg,E
37,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/I/I1029.jpg,I
38,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/X/X36.jpg,X
39,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/I/I2871.jpg,I
40,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/V/V1063.jpg,V
41,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/B/B1844.jpg,B
42,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/U/U1003.jpg,U
43,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E1168.jpg,E
44,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/L/L328.jpg,L
45,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/I/I2865.jpg,I
46,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/R/R1094.jpg,R
47,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/M/M343.jpg,M
48,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/D/D575.jpg,D
49,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/O/O1585.jpg,O
50,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2514.jpg,nothing
51,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/G/G1495.jpg,G
52,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/F/F1656.jpg,F
53,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/space/space2162.jpg,space
54,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Z/Z462.jpg,Z
55,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/B/B895.jpg,B
56,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/T/T2838.jpg,T
57,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/I/I596.jpg,I
58,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/A/A2082.jpg,A
59,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/G/G486.jpg,G
60,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/W/W2912.jpg,W
61,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/H/H1993.jpg,H
62,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/C/C2888.jpg,C
63,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/X/X2501.jpg,X
64,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/O/O2957.jpg,O
65,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/space/space1626.jpg,space
66,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2882.jpg,Q
67,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/J/J2080.jpg,J
68,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/J/J289.jpg,J
69,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/U/U2960.jpg,U
70,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N467.jpg,N
71,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/space/space749.jpg,space
72,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/space/space629.jpg,space
73,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/U/U2430.jpg,U
74,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N2952.jpg,N
75,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/J/J1173.jpg,J
76,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/V/V1077.jpg,V
77,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del2892.jpg,del
78,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del2306.jpg,del
79,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del1021.jpg,del
80,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/O/O723.jpg,O
81,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/A/A591.jpg,A
82,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/W/W1016.jpg,W
83,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/H/H1986.jpg,H
84,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/H/H986.jpg,H
85,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/G/G1069.jpg,G
86,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del1793.jpg,del
87,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E1479.jpg,E
88,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/M/M186.jpg,M
89,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N2980.jpg,N
90,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/R/R2549.jpg,R
91,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/space/space2909.jpg,space
92,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2894.jpg,Y
93,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/W/W17.jpg,W
94,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/O/O1134.jpg,O
95,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/R/R162.jpg,R
96,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/D/D371.jpg,D
97,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/J/J277.jpg,J
98,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/B/B1470.jpg,B
99,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/V/V2193.jpg,V
100,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2129.jpg,Q
101,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/A/A778.jpg,A
102,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1743.jpg,Q
103,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/D/D2926.jpg,D
104,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N927.jpg,N
105,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/space/space2510.jpg,space
106,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2895.jpg,Q
107,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/G/G1970.jpg,G
108,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/U/U2246.jpg,U
109,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/space/space884.jpg,space
110,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/M/M352.jpg,M
111,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/M/M2328.jpg,M
112,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/B/B2425.jpg,B
113,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/R/R614.jpg,R
114,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/V/V2752.jpg,V
115,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Z/Z670.jpg,Z
116,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1876.jpg,nothing
117,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1036.jpg,Q
118,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/W/W769.jpg,W
119,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/F/F940.jpg,F
120,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2934.jpg,Q
121,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/space/space2699.jpg,space
122,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/I/I1201.jpg,I
123,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/L/L2500.jpg,L
124,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N2775.jpg,N
125,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N1525.jpg,N
126,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/T/T501.jpg,T
127,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/L/L2947.jpg,L
128,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del2501.jpg,del
129,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/X/X2489.jpg,X
130,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Y/Y816.jpg,Y
131,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E80.jpg,E
132,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/D/D360.jpg,D
133,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/R/R406.jpg,R
134,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/H/H1607.jpg,H
135,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/T/T2040.jpg,T
136,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/J/J832.jpg,J
137,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E109.jpg,E
138,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/P/P886.jpg,P
139,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del2005.jpg,del
140,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/X/X276.jpg,X
141,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/D/D1035.jpg,D
142,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1867.jpg,nothing
143,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/M/M797.jpg,M
144,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/T/T1798.jpg,T
145,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/R/R777.jpg,R
146,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/O/O938.jpg,O
147,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/A/A1767.jpg,A
148,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/L/L2129.jpg,L
149,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/O/O437.jpg,O
150,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/A/A2970.jpg,A
151,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/space/space2936.jpg,space
152,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/G/G1325.jpg,G
153,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1521.jpg,Z
154,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/G/G1736.jpg,G
155,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/D/D1133.jpg,D
156,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/I/I1175.jpg,I
157,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1186.jpg,Q
158,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N2574.jpg,N
159,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/R/R1594.jpg,R
160,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/M/M782.jpg,M
161,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/J/J1104.jpg,J
162,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/F/F171.jpg,F
163,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/G/G246.jpg,G
164,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/S/S1645.jpg,S
165,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del947.jpg,del
166,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/X/X1084.jpg,X
167,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2463.jpg,Y
168,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del1122.jpg,del
169,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/C/C345.jpg,C
170,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/W/W184.jpg,W
171,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Q/Q861.jpg,Q
172,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/X/X1746.jpg,X
173,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/P/P1322.jpg,P
174,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/A/A1614.jpg,A
175,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/D/D1550.jpg,D
176,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/space/space1790.jpg,space
177,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/J/J114.jpg,J
178,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/H/H2078.jpg,H
179,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1693.jpg,Z
180,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/W/W797.jpg,W
181,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/K/K1505.jpg,K
182,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/T/T1969.jpg,T
183,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/space/space2303.jpg,space
184,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/I/I668.jpg,I
185,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del348.jpg,del
186,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/O/O1456.jpg,O
187,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/T/T1128.jpg,T
188,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/A/A619.jpg,A
189,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/P/P1972.jpg,P
190,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/C/C1850.jpg,C
191,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2365.jpg,nothing
192,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/W/W898.jpg,W
193,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/I/I531.jpg,I
194,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/U/U2914.jpg,U
195,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/C/C2929.jpg,C
196,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E1178.jpg,E
197,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/C/C143.jpg,C
198,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/space/space1393.jpg,space
199,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/T/T2346.jpg,T
200,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/P/P1386.jpg,P
201,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/J/J2192.jpg,J
202,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/D/D1386.jpg,D
203,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/X/X1750.jpg,X
204,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E849.jpg,E
205,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/W/W342.jpg,W
206,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/J/J1891.jpg,J
207,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Y/Y915.jpg,Y
208,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/K/K1842.jpg,K
209,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N845.jpg,N
210,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1905.jpg,Z
211,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/E/E1875.jpg,E
212,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/M/M2919.jpg,M
213,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/U/U2875.jpg,U
214,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del104.jpg,del
215,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/N/N2628.jpg,N
216,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/U/U1410.jpg,U
217,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/del/del159.jpg,del
218,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/V/V1662.jpg,V
219,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/D/D2503.jpg,D
220,/Users/ethan/Documents/Projects/ml/asl-translator/datasets/asl_alphabet_train/asl_alphabet_train/G/G678.jpg,G
